Electrode,x,y,z
Fp1,-27,83,-3
AF3,-35,76,24
F7,-70,51,-3
F3,-47,58,43
FC1,-32,32,74
FC5,-77,29,27
T7 (T3),-87,0,-3
T9,-79,0,-37
T10,79,0,-37
Nz,0,79,-37
Iz (inion),0,-79,-37
C3,-62,0,60
CP1,-32,-32,74
CP5,-77,-29,27
P7,-70,-51,-3
P3,-47,-58,43
Pz,0,-62,60
PO3,-35,-76,24
O1,-27,-83,-3
Oz,0,-87,-3
O2,27,-83,-3
PO4,35,-76,24
P4,47,-58,43
P8,70,-51,-3
CP6,77,-29,27
CP2,32,-32,74
C4,62,0,60
T8 (T4),87,0,-3
FC6,77,29,27
FC2,32,32,74
F4,47,58,43
F8,70,51,-3
AF4,35,76,24
Fp2,27,83,-3
Fz,0,62,60
Cz,0,0,87
